k, S11
0.1978,0.0737
0.3625,0.0609
0.5205,0.0698
0.6753,0.0503
0.8378,0.0734
0.9901,0.0746
1.1451,0.0674
1.3013,0.0573
1.4579,0.0529
1.6162,0.067
1.7676,0.0656
1.92,0.0626
2.0783,0.0573
2.2337,0.0667
2.3864,0.065
2.539,0.0726
2.6932,0.0748
2.8484,0.0817
3.0036,0.0876
3.1582,0.0914
3.3135,0.1036
3.4667,0.1056
3.6207,0.1169
3.7746,0.135
3.9291,0.1486
